id,count,Kingdom,Phylum,Class,Order,Family,Genus,count
10317.000012326,2,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Intestinimonas,2
10317.000012326,2,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Holdemania,2
10317.000012326,2,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminiclostridium_9,2
10317.000012326,2,Bacteria,Firmicutes,Clostridia,Clostridiales,"","",2
10317.000012326,2,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Tyzzerella_4,2
10317.000012326,1,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-009,1
10317.000012326,1,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Fournierella,1
10317.000012326,1,Bacteria,Bacteroidetes,Bacteroidia,"","","",1
10317.000012326,1,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Ezakiella,1
10317.000012326,1,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,1
10317.000012326,1,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiraceae_NK4A136_group,1
10317.000012326,1,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,"",1
10317.000012326,1,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_NK4A214_group,1
10317.000012326,1,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Parasutterella,1
10317.000012326,1,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,1
10317.000012326,1,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,1
10317.000012326,1,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Intestinimonas,1
10317.000012326,1,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnoclostridium,1
10317.000012326,1,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminiclostridium_9,1
10317.000012326,1,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,"",1
10317.000012326,1,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Marvinbryantia,1
10317.000054127,1786,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,1786
10317.000054127,695,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,695
10317.000054127,307,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,307
10317.000054127,16,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,16
10317.000054127,51,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,51
10317.000054127,845,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,845
10317.000054127,36,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,"",36
10317.000054127,260,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,260
10317.000054127,18,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Fusicatenibacter,18
10317.000054127,266,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,266
10317.000054127,47,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,47
10317.000054127,2,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,2
10317.000054127,1490,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,1490
10317.000054127,7,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,7
10317.000054127,7,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Agathobacter,7
10317.000054127,23,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Acidaminococcaceae,Phascolarctobacterium,23
10317.000054127,42,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerostipes,42
10317.000054127,14,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,"",14
10317.000054127,1,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Bilophila,1
10317.000054127,3,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_NK4A214_group,3
10317.000054127,31,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira,31
10317.000054127,11,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,11
10317.000054127,258,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,258
10317.000054127,2,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,"",2
10317.000054127,47,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira,47
10317.000054127,4,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Marinifilaceae,Butyricimonas,4
10317.000054127,9,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Romboutsia,9
10317.000054127,4,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,4
10317.000054127,161,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,161
10317.000054127,2,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Marinifilaceae,Odoribacter,2
10317.000054127,6,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-013,6
10317.000054127,2,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Ezakiella,2
10317.000054127,7,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,DTU089,7
10317.000054127,10,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,10
10317.000054127,10,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,UBA1819,10
10317.000054127,2,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiraceae_ND3007_group,2
10317.000054127,16,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,"",16
10317.000054127,9,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,"",9
10317.000054127,6,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,6
10317.000054127,3,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,"",3
10317.000054127,5,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea,5
10317.000054127,5,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillibacter,5
10317.000054127,249,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,249
10317.000054127,4,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnoclostridium,4
10317.000054127,39,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,"",39
10317.000054127,5,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira,5
10317.000054127,7,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,"",7
10317.000054127,101,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,101
10317.000054127,2,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiraceae_UCG-001,2
10317.000054127,5,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Eggerthella,5
10317.000054127,2,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,"",2
10317.000054127,15,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnoclostridium,15
10317.000054127,137,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,137
10317.000054127,935,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,935
10317.000054127,759,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Dialister,759
10317.000054127,365,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,365
10317.000054127,258,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Subdoligranulum,258
10317.000054127,246,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,246
10317.000054127,220,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,220
10317.000054127,140,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Subdoligranulum,140
10317.000054127,106,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,106
10317.000054127,94,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnoclostridium,94
10317.000054127,84,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,84
10317.000054127,67,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus_2,67
10317.000054127,63,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Paraprevotella,63
10317.000054127,44,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiraceae_NC2004_group,44
10317.000054127,41,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Erysipelotrichaceae_UCG-003,41
10317.000054127,36,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Butyricicoccus,36
10317.000054127,34,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnoclostridium,34
10317.000054127,33,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus_1,33
10317.000054127,30,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,30
10317.000054127,25,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus_1,25
10317.000054127,24,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Eisenbergiella,24
10317.000054127,23,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Bilophila,23
10317.000054127,22,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,22
10317.000054127,22,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,"",22
10317.000054127,22,Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,Christensenellaceae_R-7_group,22
10317.000054127,17,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,"",17
10317.000054127,16,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Paraprevotella,16
10317.000054127,12,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae,Barnesiella,12
10317.000054127,12,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiraceae_NK4A136_group,12
10317.000054127,11,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnoclostridium,11
10317.000054127,11,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-002,11
10317.000054127,10,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,10
10317.000054127,9,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-002,9
10317.000054127,8,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus,8
10317.000054127,8,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,CAG-56,8
10317.000054127,7,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Intestinibacter,7
10317.000054127,7,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Butyricicoccus,7
10317.000054127,7,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus_1,7
10317.000054127,7,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,"",7
10317.000054127,7,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,7
10317.000054127,6,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,"",6
10317.000054127,6,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-002,6
10317.000054127,6,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Hungatella,6
10317.000054127,6,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminiclostridium_6,6
10317.000054127,6,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,"","",6
10317.000054127,6,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Flavonifractor,6
10317.000054127,5,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,"",5
10317.000054127,5,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiraceae_NK4A136_group,5
10317.000054127,5,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-014,5
10317.000054127,4,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,"",4
10317.000054127,4,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Ezakiella,4
10317.000054127,4,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella,4
10317.000054127,3,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae_1,Clostridium_sensu_stricto_1,3
10317.000054127,3,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-014,3
10317.000054127,3,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,CHKCI001,3
10317.000054127,3,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Holdemania,3
10317.000054127,3,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiraceae_UCG-004,3
10317.000054127,2,Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,Christensenellaceae_R-7_group,2
10317.000054127,2,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Intestinimonas,2
10317.000054127,2,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,2
10317.000054127,2,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillibacter,2
10317.000054127,2,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-010,2
10317.000054127,2,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella,2
10317.000054127,2,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiraceae_FCS020_group,2
10317.000054127,2,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnoclostridium,2
10317.000054127,1,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira,1
10317.000054127,1,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,UBA1819,1
10317.000054127,1,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,"",1
10317.000054127,1,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Butyricicoccus,1
10317.000054127,1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,1
10317.000054127,1,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-013,1
10317.000054127,1,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,UC5-1-2E3,1
10317.000030973,10476,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,10476
10317.000030973,1277,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,1277
10317.000030973,10307,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,10307
10317.000030973,343,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,343
10317.000030973,649,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,649
10317.000030973,270,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira,270
10317.000030973,486,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,486
10317.000030973,53,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,53
10317.000030973,26,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira,26
10317.000030973,78,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,"",78
10317.000030973,86,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,86
10317.000030973,126,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,126
10317.000030973,298,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,298
10317.000030973,131,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Fusicatenibacter,131
10317.000030973,123,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,123
10317.000030973,5480,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,5480
10317.000030973,1372,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,1372
10317.000030973,3,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,3
10317.000030973,1428,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Agathobacter,1428
10317.000030973,443,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Acidaminococcaceae,Phascolarctobacterium,443
10317.000030973,26,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerostipes,26
10317.000030973,216,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Bilophila,216
10317.000030973,31,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira,31
10317.000030973,111,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,111
10317.000030973,67,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,"",67
10317.000030973,65,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira,65
10317.000030973,28,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,"",28
10317.000030973,4,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Marinifilaceae,Butyricimonas,4
10317.000030973,72,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiraceae_NK4A136_group,72
10317.000030973,248,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Romboutsia,248
10317.000030973,437,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,437
10317.000030973,16,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Marinifilaceae,Odoribacter,16
10317.000030973,299,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-013,299
10317.000030973,3,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,DTU089,3
10317.000030973,50,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,50
10317.000030973,11,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,UBA1819,11
10317.000030973,165,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea,165
10317.000030973,28,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Intestinimonas,28
10317.000030973,95,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,95
10317.000030973,152,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiraceae_ND3007_group,152
10317.000030973,19,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,"",19
10317.000030973,4,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminiclostridium_5,4
10317.000030973,2,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminiclostridium_5,2
10317.000030973,38,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Shuttleworthia,38
10317.000030973,11,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,"",11
10317.000030973,5,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,"",5
10317.000030973,9,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,"",9
10317.000030973,13,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea,13
10317.000030973,190,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillibacter,190
10317.000030973,111,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,111
10317.000030973,2,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae,Coprobacter,2
10317.000030973,2,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,"",2
10317.000030973,37,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,37
10317.000030973,47,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,"",47
10317.000030973,548,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Parasutterella,548
10317.000030973,9,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-013,9
10317.000030973,23,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira,23
10317.000030973,184,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-003,184
10317.000030973,48,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,"",48
10317.000030973,8,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminiclostridium_9,8
10317.000030973,235,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,235
10317.000030973,14,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Negativibacillus,14
10317.000030973,13,Bacteria,"","","","","",13
10317.000030973,37,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillibacter,37
10317.000030973,1,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,"",1
10317.000030973,14,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Holdemania,14
10317.000030973,94,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,94
10317.000030973,54,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnoclostridium,54
10317.000030973,5341,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,5341
10317.000030973,243,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Subdoligranulum,243
10317.000030973,233,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,233
10317.000030973,56,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnoclostridium,56
10317.000030973,281,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Erysipelotrichaceae_UCG-003,281
